,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
1798,18.6647,13.4333,9.93333,37.82,48.6133,35.3467,212.779,18.236
1799,18.5607,13.3493,10.0,37.864,48.784,35.3467,215.275,18.12
1800,18.4573,13.28,10.0,37.888,48.6107,35.348,214.219,17.9953
1801,18.3393,13.2167,10.0,37.8987,48.584,35.3413,213.739,17.9227
1802,18.238,13.144,9.06667,37.8933,49.1387,35.276,214.763,17.8213
1803,18.1567,13.11,9.0,37.896,49.232,35.2987,215.189,17.7467
1804,18.0727,13.1813,9.0,37.86,48.76,35.3347,215.563,17.6487
1805,17.99,13.322,9.26667,37.7827,47.848,35.252,215.104,17.6033
1806,17.9527,13.4867,10.0,37.6907,48.256,35.2267,215.296,17.542
1807,17.9313,13.7147,10.0,37.688,47.472,35.416,214.293,17.524
1808,17.9733,14.024,10.8,37.4773,46.6507,35.436,213.472,17.5
1809,18.01,14.386,11.0,37.3093,45.7707,35.5133,211.829,17.5307
1810,18.0873,14.7747,11.7333,37.096,45.08,35.552,210.069,17.6
1811,18.204,15.2407,13.0667,36.8787,44.6773,35.724,210.283,17.7173
1812,18.346,15.792,14.0,36.7093,44.5067,35.844,210.176,17.8407
1813,18.4893,16.3973,15.8667,36.4453,44.16,35.4653,210.389,18.0387
1814,18.6927,16.9773,16.0,36.268,43.7787,35.368,211.36,18.2347
1815,18.8993,17.5573,16.2667,36.136,44.0773,35.344,211.328,18.494
1816,19.1253,18.0627,18.0,35.9813,44.2907,35.3667,210.635,18.752
1817,19.364,18.4133,18.0,35.9627,44.3653,35.46,210.485,19.008
1818,19.6007,18.8693,18.0,36.0227,44.568,35.4907,210.699,19.2947
1819,19.8793,19.3433,18.7333,36.1,44.4933,35.5387,211.712,19.5393
1820,20.132,19.744,19.0,36.1427,44.0613,35.6853,210.453,19.8473
1821,20.386,20.1767,19.0,36.2613,43.904,35.7693,210.027,20.136
1822,20.652,20.668,19.0,36.396,44.3173,35.8653,209.6,20.426
1823,20.9027,21.1733,19.3333,36.6133,45.216,35.9853,209.664,20.7213
1824,21.1853,21.5867,20.0,36.856,45.592,36.1027,209.824,21.0027
1825,21.4533,21.9347,20.0,37.0453,45.5173,36.212,210.464,21.2893
1826,21.7173,22.2227,20.0,37.36,45.1253,36.32,210.112,21.544
1827,21.9627,22.5587,20.0,37.712,45.272,36.4093,210.421,21.7827
1828,22.1787,22.7933,21.4667,37.9253,44.744,36.536,209.899,22.0213
1829,22.4333,23.1293,20.9333,38.1293,43.7627,36.6347,209.867,22.2307
1830,22.6347,23.5333,20.0,38.2867,43.2747,36.7373,209.696,22.404
1831,22.8507,23.748,20.0,38.424,42.3893,36.9173,209.248,22.584
1832,23.056,23.9747,20.0,38.6,42.0,37.1147,209.6,22.756
1833,23.256,24.0667,20.0,38.6987,41.8347,37.3507,209.824,22.8733
1834,23.42,24.268,20.4667,38.8507,41.768,37.6147,209.088,22.976
1835,23.5947,24.3893,20.9333,39.0387,41.72,37.9267,209.643,23.1213
1836,23.748,24.4107,20.0667,39.1893,42.0107,38.3093,209.696,23.236
1837,23.9027,24.3307,20.7333,39.2947,43.1467,38.756,209.216,23.2733
1838,24.0373,24.1667,21.0,39.524,44.0107,39.1013,208.96,23.328
1839,24.152,23.98,20.3333,39.7427,44.3147,39.48,208.533,23.348
1840,24.224,23.7227,19.0,40.0013,44.9173,39.9187,208.768,23.396
1841,24.2533,23.3533,19.0,40.2573,46.7627,40.3853,209.12,23.392
1842,24.272,22.936,19.0,40.3653,48.3067,40.956,208.544,23.408
1843,24.284,22.6347,19.0,40.6627,49.3227,41.4613,208.832,23.4
1844,24.2733,22.384,19.0,40.9227,49.0107,41.568,208.885,23.416
1845,24.2507,22.1213,19.0,41.2067,49.1547,41.6667,208.352,23.388
1846,24.1973,21.8907,18.4667,41.648,49.7787,41.7973,207.989,23.34
1847,24.152,21.708,18.0,41.9733,50.456,42.1173,208.203,23.3133
1848,24.0933,21.54,18.0,42.1147,50.592,42.3413,207.787,23.2733
1849,24.016,21.312,18.0,42.384,49.0933,41.992,208.171,23.208
1850,23.944,21.0707,18.0,42.384,49.4107,41.7733,208.693,23.1307
1851,23.856,20.8013,18.0,42.4693,52.144,42.208,208.053,23.072
1852,23.7467,20.6013,18.0,42.8987,54.816,43.104,208.128,22.98
1853,23.636,20.4033,18.0,43.336,56.688,44.048,208.811,22.9
1854,23.5293,20.204,17.2667,43.4933,59.2293,44.6187,208.555,22.8213
1855,23.4227,20.0207,16.4667,43.8027,60.8187,45.3733,208.619,22.728
1856,23.3347,19.8407,16.0,43.9093,61.7067,45.5627,208.992,22.652
1857,23.2373,19.656,15.8667,44.4613,62.032,45.832,209.515,22.56
1858,23.1427,19.4867,15.0,44.3813,62.416,45.8667,209.408,22.464
1859,23.0307,19.328,15.0,44.5333,63.1467,45.4373,209.6,22.3907
1860,22.928,19.1467,15.0,44.392,64.184,44.6987,209.92,22.2973
1861,22.8213,18.9867,15.0,44.8027,63.8373,44.6507,210.165,22.2173
1862,22.716,18.7807,15.0,44.7467,64.0693,44.216,210.08,22.132
1863,22.5933,18.624,15.0,44.8027,64.3227,43.3333,209.557,22.024
1864,22.4933,18.4393,15.0,44.7067,64.7573,42.6107,209.899,21.94
1865,22.372,18.2873,15.0,44.5653,65.7093,41.5453,209.792,21.84
1866,22.2533,18.188,15.0,44.888,65.6293,41.796,209.472,21.7373
1867,22.156,18.0933,15.0,45.1227,65.3707,41.8507,209.312,21.612
1868,22.0493,18.0033,14.0667,44.8453,66.0853,41.1333,210.08,21.5293
1869,21.9307,17.8933,14.0,44.384,67.0747,39.36,209.824,21.46
1870,21.8413,17.766,14.0,44.68,66.3093,39.544,210.24,21.368
1871,21.732,17.6287,14.0,44.56,66.5227,38.868,211.52,21.2613
1872,21.62,17.476,14.0,44.7787,66.9307,39.0013,211.125,21.1547
1873,21.5187,17.34,14.0,44.8613,66.896,38.892,210.741,21.072
1874,21.4147,17.1853,14.0,45.072,66.6053,39.056,212.117,20.968
1875,21.3107,17.0873,14.0,45.0907,66.8773,38.948,211.189,20.892
1876,21.188,16.9593,14.0,44.928,66.576,38.412,211.744,20.788
1877,21.084,16.8247,14.0,45.0293,66.3333,38.4973,212.811,20.7093
1878,20.992,16.7273,13.4,45.096,66.4853,38.62,212.949,20.5947
1879,20.8867,16.6353,13.0,44.944,66.5867,38.3613,212.395,20.5187
1880,20.7893,16.53,12.3333,45.1627,66.5947,38.5653,212.981,20.4033
1881,20.712,16.488,12.0,45.312,66.424,38.9,213.547,20.3407
1882,20.632,16.448,12.0,45.2427,66.624,38.8987,212.789,20.2427
1883,20.5627,16.46,12.0,45.2587,66.992,38.8307,211.381,20.1407
1884,20.4947,16.4407,12.0,45.232,67.5253,38.804,211.467,20.0967
1885,20.4067,16.4167,12.3333,45.2107,68.216,38.6493,211.723,20.0
1886,20.3433,16.4407,13.0,45.3493,67.968,38.7693,211.541,19.95
1887,20.2587,16.456,13.0,45.504,67.9947,38.8947,211.595,19.8667
1888,20.1833,16.4453,13.0,45.4133,68.4773,38.704,211.851,19.8267
1889,20.138,16.4367,13.1333,45.4853,68.2507,38.7387,212.565,19.7433
1890,20.08,16.4367,14.0,45.8373,68.0427,39.0933,212.864,19.71
1891,20.0267,16.4267,14.0,45.9547,68.1493,39.0573,213.44,19.6247
1892,19.958,16.4167,14.0,46.0773,67.792,39.304,213.28,19.5467
1893,19.89,16.4067,13.8667,46.008,68.0853,39.1547,213.173,19.524
1894,19.8393,16.346,13.0,46.1573,68.672,39.1373,213.259,19.45
1895,19.7713,16.2573,12.6667,46.3067,68.7733,39.4253,213.845,19.4
1896,19.698,16.1847,12.0,46.624,68.7387,39.5693,213.557,19.3107
1897,19.6467,16.0907,12.0,47.0693,68.7973,39.6773,213.568,19.2767
1898,19.5827,16.0633,12.0,46.9013,68.72,39.6027,214.091,19.2267
1899,19.5267,16.0207,12.0,47.024,68.68,39.8493,213.312,19.1547
1900,19.476,16.004,12.0,46.8853,68.088,40.1013,213.6,19.1133
1901,19.4147,16.0173,12.0,46.624,68.024,39.9107,213.333,19.0667
1902,19.3933,16.0567,12.0,46.5973,68.5307,40.0787,212.629,19.024
1903,19.3633,16.1827,12.0,46.6933,67.744,40.284,211.989,18.9967
1904,19.3633,16.4513,12.0,46.76,66.1547,40.684,211.584,18.9767
1905,19.37,16.6127,12.3333,46.6507,66.0133,40.3533,210.091,18.9867
1906,19.3967,16.72,13.0,46.7493,65.2613,40.4587,209.44,19.016
1907,19.4567,16.8947,13.1333,46.6373,64.4987,40.5173,209.067,19.0833
1908,19.568,17.172,14.0,47.2827,63.0213,42.2053,213.301,19.1613
1909,19.5787,17.4087,14.0,47.16,62.6107,42.044,213.856,19.2327
1910,19.6567,17.6913,14.9333,47.0213,61.8747,42.4707,211.616,19.3373
1911,19.6593,17.9693,15.5333,47.776,61.552,43.372,209.227,19.374
1912,19.8713,18.58,16.0,46.9973,60.9627,41.412,208.032,19.5713
1913,19.9707,19.8327,16.5333,46.608,59.192,41.4747,209.12,19.7633
1914,19.996,20.028,17.0,47.1787,59.0693,42.0107,209.632,19.8493
1915,20.1353,20.796,16.6667,47.5493,55.896,41.352,209.536,20.028
1916,20.2933,21.1053,16.0,48.4267,54.3333,42.1547,208.928,20.1953
1917,20.3153,20.764,16.0,49.4267,56.4027,42.272,207.744,20.2333
1918,20.412,22.2307,16.9333,49.864,52.304,44.496,207.648,20.358
1919,20.6547,23.8293,17.0,48.1893,47.5627,42.2773,208.117,20.6693
1920,20.8867,22.86,17.0,48.2373,51.6187,41.7013,207.712,20.8267
1921,20.888,22.5467,17.0,50.1253,51.944,43.4987,206.933,20.8187
1922,20.9,21.8333,17.0,51.3307,54.896,43.9253,207.04,20.816
1923,20.9253,21.884,17.7333,50.9013,54.8507,43.856,204.939,20.896
1924,21.0867,22.208,18.0,51.1413,53.992,44.4107,204.395,20.988
1925,21.14,21.8973,18.0,52.4053,55.2373,44.6293,204.8,21.024
1926,21.1747,21.644,18.0,54.6373,56.7173,46.328,204.427,21.024
1927,21.208,21.5107,18.0,54.288,57.3947,47.64,204.992,21.064
1928,21.2147,21.3813,17.2667,54.064,57.904,46.5413,204.853,21.064
1929,21.256,20.9853,17.0,54.464,59.0373,47.16,205.088,21.048
1930,21.2373,20.876,17.0,56.2667,59.4827,50.3333,205.28,20.9813
1931,21.232,20.984,17.0,55.76,59.2027,49.4107,206.485,20.9893
1932,21.2293,20.9933,17.0,57.0,58.9227,50.6427,206.261,20.8573
1933,21.204,20.8787,17.0,57.5227,59.4693,49.248,205.12,20.7267
1934,21.128,20.6387,17.0,58.712,60.3653,50.92,205.792,20.632
1935,21.18,20.7,17.0,58.8933,60.2427,52.0693,205.045,20.636
1936,21.14,20.588,17.0,58.088,59.8587,51.776,204.576,20.592
1937,21.0773,20.548,17.0,57.8853,59.2347,52.12,205.28,20.4247
1938,21.0413,20.3773,17.0,57.6613,59.5467,53.7733,204.96,20.42
1939,21.016,20.35,17.0,58.136,60.416,53.408,205.291,20.4167
1940,21.1693,20.2753,17.0,54.6613,60.4613,47.336,206.187,20.684
1941,21.304,20.1933,17.0,53.3947,60.84,45.5227,205.173,20.868
1942,21.352,20.0507,17.0,53.2507,61.2533,45.4933,205.269,20.916
1943,21.3547,19.9133,16.8667,53.2453,61.92,45.9947,205.856,20.884
1944,21.348,19.7673,16.0,53.368,62.6373,45.8453,205.355,20.892
1945,21.304,19.632,16.0,53.608,63.5307,46.0,204.683,20.84
1946,21.268,19.4727,16.0,53.9467,64.5013,46.8107,205.013,20.8227
1947,21.2267,19.35,16.0,54.6693,65.504,48.7333,205.056,20.768
1948,21.192,19.272,16.0,55.1653,65.912,50.2347,205.867,20.7373
1949,21.144,19.1693,15.8667,55.6293,66.12,51.5947,207.029,20.652
1950,21.072,19.074,15.0,55.7013,66.4613,51.6613,207.285,20.644
1951,21.0467,18.978,15.0,56.136,66.2427,52.408,207.232,20.5853
1952,20.988,18.89,15.0,55.96,66.0587,51.2747,207.36,20.536
1953,20.9227,18.8267,15.0,55.9013,65.9227,51.2693,207.296,20.504
1954,20.8867,18.7333,15.0,55.616,66.3067,51.288,206.795,20.4433
1955,20.832,18.6633,15.0,55.0853,66.7813,48.344,207.264,20.4033
1956,20.7733,18.5787,15.0,55.888,67.272,50.9813,207.915,20.344
1957,20.7173,18.48,15.0,55.8667,67.648,50.4613,208.299,20.25
1958,20.6707,18.3827,15.0,55.8507,67.8613,49.552,208.16,20.2233
1959,20.624,18.2987,15.0,56.312,67.7387,51.3707,207.797,20.168
1960,20.5667,18.206,15.0,56.2187,68.0293,50.2427,207.2,20.0973
1961,20.5147,18.1727,15.0,56.096,68.304,50.8133,207.168,20.0633
1962,20.4767,18.15,15.0,56.312,68.3227,51.2453,208.096,19.9913
1963,20.4133,18.132,15.0,56.392,68.4,51.616,207.424,19.9533
1964,20.3767,18.088,15.0,56.3147,68.6613,51.4107,207.851,19.93
1965,20.3267,18.0567,15.0,56.0507,69.2133,50.7547,207.531,19.8787
1966,20.2667,18.0433,15.0,55.4453,69.5093,48.8987,207.392,19.8333
1967,20.22,17.99,14.8667,55.5093,69.9573,48.48,207.253,19.8067
1968,20.1767,17.934,14.0,55.536,69.7307,48.328,208.437,19.7433
1969,20.1073,17.7913,14.0,55.704,69.4267,48.4987,208.309,19.684
1970,20.0633,17.6387,14.0,56.0773,69.528,48.9893,208.853,19.6167
1971,19.9987,17.5127,14.0,56.48,69.2453,50.3893,209.12,19.5267
1972,19.9353,17.39,14.0,56.0933,69.5147,49.04,208.96,19.4733
1973,19.8733,17.2667,13.8667,56.304,69.4533,50.2933,208.992,19.41
1974,19.8027,17.142,13.0,56.1573,69.5253,49.616,209.888,19.3333
1975,19.7307,17.0247,13.0,55.872,70.0853,48.4427,209.088,19.2767
1976,19.6627,16.922,13.0,56.2027,69.8987,49.6827,209.184,19.196
1977,19.5793,16.796,13.0,55.9093,69.984,48.6933,209.6,19.11
1978,19.5067,16.668,13.0,56.1867,69.864,49.7147,210.763,19.0247
1979,19.4193,16.5433,13.0,55.944,70.1867,49.0187,211.211,18.9313
1980,19.3467,16.4213,13.0,55.8453,70.76,48.7173,211.189,18.816
1981,19.2747,16.3393,13.0,55.7867,70.8187,48.2,212.533,18.77
1982,19.1933,16.2887,13.0,55.8453,70.7307,48.672,211.893,18.68
1983,19.118,16.2333,13.0,55.6213,70.632,48.064,210.773,18.5967
1984,19.05,16.1807,13.0,55.744,70.568,48.456,210.539,18.532
1985,18.9853,16.14,13.0,55.8587,70.5867,49.0267,211.2,18.4733
1986,18.9273,16.0867,13.0,55.9733,70.3733,49.3867,211.584,18.4133
1987,18.8633,16.0367,13.0,55.9333,70.0533,49.696,211.915,18.338
1988,18.83,16.0233,13.0,55.9333,70.016,49.968,210.955,18.2633
1989,18.7787,16.01,13.0,56.0373,70.0853,49.9227,211.595,18.2467
1990,18.718,15.9887,13.0,56.1093,70.1733,50.5867,212.139,18.2
1991,18.668,15.988,13.0,56.2347,70.2453,50.416,212.405,18.15
1992,18.626,15.98,13.0,56.3627,70.5307,50.7947,213.013,18.11
1993,18.5807,15.9853,13.0,56.5093,70.6693,50.84,214.667,18.07
1994,18.544,15.996,13.9333,56.6907,70.496,51.5387,215.872,18.044
1995,18.51,16.0367,14.0,56.784,70.336,51.376,215.136,18.004
1996,18.496,16.0933,14.0,56.8853,70.784,51.528,215.573,17.9967
1997,18.4687,16.1553,14.0,56.952,70.5653,51.6293,215.445,18.0
1998,18.4653,16.258,14.0,56.9787,70.1573,51.9733,215.253,18.0
1999,18.5033,16.4107,14.0667,56.632,69.024,51.2053,216.299,18.024
2000,18.5033,16.5633,14.5333,55.736,68.6533,49.3067,216.096,18.036
2001,18.5273,16.7487,15.0,55.992,67.8533,50.208,216.267,18.082
2002,18.5733,16.9473,15.0,56.168,67.2907,51.0187,215.595,18.1347
2003,18.626,17.1387,15.0,55.5573,67.336,50.184,214.421,18.24
2004,18.668,17.3593,15.0,55.224,66.608,50.6373,213.952,18.3333
2005,18.7513,17.5647,15.0,54.6267,66.3947,49.648,215.371,18.4167
2006,18.8467,17.7567,15.0,54.472,66.2667,49.5493,213.451,18.5193
2007,18.9807,18.058,15.0,54.08,65.72,48.992,212.437,18.734
2008,19.0887,18.3627,16.8667,53.872,65.0587,48.7467,210.773,18.8687
2009,19.24,18.638,17.4,53.992,64.6187,48.9653,213.035,19.028
2010,19.466,19.034,17.7333,53.736,64.0373,48.728,213.045,19.2513
2011,19.648,19.43,18.0,53.44,63.3547,48.52,212.405,19.4873
2012,19.894,19.9153,18.0,53.3307,62.8267,48.68,212.832,19.7493
2013,20.162,20.3907,18.5333,53.352,61.7973,48.7173,223.627,20.0847
2014,20.34,20.584,19.0,53.4667,61.7733,48.9093,233.675,20.3053
2015,20.6133,21.064,19.0,53.2427,60.8853,48.8987,236.949,20.6067
2016,20.7787,21.42,19.0,53.3173,60.296,49.208,233.707,20.7893
2017,20.9173,21.4547,19.0,53.664,60.672,49.1893,230.752,20.912
2018,21.1187,21.5053,19.7333,53.8507,60.792,50.3387,225.856,21.112
2019,21.3427,21.7507,20.2667,53.816,60.5493,49.4533,220.811,21.3547
2020,21.46,21.7933,21.6,53.9627,59.8267,50.104,216.768,21.472
2021,21.5573,21.6413,22.0,54.0293,59.648,51.8107,214.528,21.5373
2022,21.6773,21.6547,20.9333,54.0107,60.432,51.6667,212.064,21.6587
2023,21.804,21.7773,19.4667,54.1547,61.032,51.136,210.987,21.78
2024,22.0013,22.132,19.0,54.1093,60.672,50.728,211.339,21.932
2025,22.164,22.5307,19.0,54.1227,59.4,51.056,209.995,22.044
2026,22.184,22.3107,19.0,54.1813,58.96,51.9093,209.749,22.06
2027,22.212,21.9613,18.4667,54.424,59.7413,52.1387,209.408,22.06
2028,22.2173,21.704,18.0,54.5253,60.7893,52.8,209.152,22.0013
2029,22.2027,21.3747,18.0,54.7813,63.7707,53.616,208.832,21.92
2030,22.164,21.0453,17.0667,55.504,65.5467,55.616,209.472,21.9
2031,22.128,20.788,16.2667,56.192,66.5333,56.9493,209.344,21.852
2032,22.0973,20.6413,16.0,56.4453,67.136,57.7707,208.864,21.7827
2033,22.0773,20.5987,16.0,56.5253,67.4933,58.3707,208.725,21.78
2034,22.0747,20.62,16.9333,56.5707,67.2267,58.608,208.288,21.8027
2035,22.104,20.628,17.0,56.68,66.2933,57.9573,208.043,21.808
2036,22.088,20.636,17.0,56.552,64.8533,56.7387,208.224,21.84
2037,22.0613,20.524,17.5333,56.6347,64.392,56.456,208.0,21.784
2038,22.024,20.4107,18.0,56.72,65.3707,56.416,208.096,21.748
2039,21.992,20.254,18.0,56.8693,66.1227,56.6213,208.565,21.716
2040,21.988,19.9887,18.0,58.2853,67.2507,57.2587,216.672,21.6013
2041,21.872,19.8507,18.0,58.592,67.208,57.6187,217.099,21.532
2042,21.84,19.7167,17.0667,58.152,67.84,56.736,218.656,21.46
2043,21.788,19.578,17.0,58.008,68.4907,56.456,215.243,21.44
2044,21.704,19.3593,17.0,58.1093,69.0187,56.456,213.877,21.34
2045,21.64,19.0807,17.0,58.0613,69.8373,56.0987,213.611,21.2733
2046,21.564,18.82,17.0,58.136,70.544,56.408,213.344,21.1813
2047,21.488,18.6133,16.6667,58.0987,71.1867,55.9467,212.011,21.1093
2048,21.4147,18.4327,16.0,58.144,71.8107,55.8533,211.093,21.004
2049,21.312,18.2633,16.0,58.136,72.32,55.872,211.68,20.9507
2050,21.24,18.1047,15.2667,58.1413,72.496,55.792,211.264,20.8667
2051,21.152,18.02,15.0,57.928,72.6133,54.9387,210.827,20.76
2052,21.0573,18.0033,15.0,57.9307,71.2907,54.7147,211.381,20.6747
2053,20.988,17.9187,15.0,58.1467,70.664,55.328,211.477,20.62
2054,20.8973,17.8213,15.0,58.1173,70.5147,55.1093,211.595,20.5493
2055,20.844,17.6927,15.0,58.0533,70.8747,54.9333,211.147,20.454
2056,20.7507,17.584,15.0,57.9307,71.08,55.0613,211.723,20.4067
2057,20.692,17.502,15.0,57.872,71.096,55.0293,212.853,20.3247
2058,20.632,17.4207,15.0,57.8053,69.6,54.6533,212.149,20.242
2059,20.56,17.3133,15.0,57.7493,68.6667,54.568,210.901,20.13
2060,20.4887,17.2133,14.2,57.6053,68.4747,54.1947,210.144,20.0947
2061,20.4233,17.1667,14.0,57.4667,68.3573,54.08,210.539,20.0027
2062,20.3433,17.1073,14.0,57.3333,68.6267,53.7973,210.133,19.9527
2063,20.2667,17.042,14.0,57.224,68.968,53.304,209.952,19.894
2064,20.2067,16.9413,14.0,57.184,69.168,53.3067,211.147,19.81
2065,20.1333,16.84,14.0,57.112,69.6373,53.1973,212.096,19.7267
2066,20.0633,16.7727,14.0,57.1307,69.7893,53.3733,211.701,19.6913
2067,20.006,16.72,14.0,57.16,69.728,53.4213,211.317,19.6167
2068,19.932,16.69,14.0,57.1627,69.7547,53.472,210.72,19.524
2069,19.8667,16.656,14.0,57.1413,70.088,53.4773,210.613,19.45
2070,19.814,16.624,14.0,57.144,70.1227,53.4453,210.976,19.41
2071,19.7413,16.6087,14.0,57.0933,70.3813,53.352,212.064,19.36
2072,19.69,16.5833,14.0,57.072,70.5253,53.496,213.152,19.2833
2073,19.6393,16.5433,14.0,57.0133,70.8347,53.2533,212.096,19.26
2074,19.5753,16.5093,14.0,57.008,71.2267,53.1787,211.083,19.192
2075,19.5167,16.4447,14.0,56.952,71.9707,53.0373,210.944,19.13
2076,19.4427,16.4067,14.0,56.9333,72.7893,52.9093,212.512,19.0493
2077,19.3867,16.3667,14.0,57.0373,72.4613,53.1707,212.992,18.9733
2078,19.3333,16.332,14.0,56.9147,72.6533,52.8667,213.173,18.9313
2079,19.2713,16.2733,14.0,56.9013,72.744,52.6907,215.115,18.8587
2080,19.2133,16.23,14.0,56.984,72.512,52.808,213.909,18.7827
2081,19.1413,16.182,14.0,56.976,72.6453,52.7627,214.912,18.7333
2082,19.0773,16.164,14.0,57.0107,72.7067,52.8747,214.635,18.676
2083,19.0193,16.1247,14.0,57.184,72.576,53.144,214.933,18.6033
2084,18.982,16.1,14.0,57.328,72.2587,53.1973,214.208,18.56
2085,18.934,16.114,14.0,57.2693,72.2693,53.4453,214.539,18.516
2086,18.8867,16.1033,14.0,57.368,72.488,53.4213,215.2,18.474
2087,18.8467,16.08,14.0,57.336,72.6,53.1333,215.232,18.4
2088,18.8133,16.06,13.2667,57.216,73.0693,53.1307,217.323,18.3833
2089,18.76,16.07,13.0,57.3173,73.0773,53.32,218.453,18.336
2090,18.7133,16.1033,13.0,57.352,73.1173,53.264,218.539,18.2967
2091,18.668,16.0967,13.0,57.3947,72.9707,53.3893,218.059,18.23
2092,18.6493,16.1207,13.0,57.3867,72.96,53.312,218.443,18.23
2093,18.6307,16.164,13.0,57.3893,72.6933,53.4133,218.72,18.22
2094,18.6207,16.2333,13.0,57.4187,72.3493,53.3947,219.083,18.184
2095,18.6113,16.2967,13.3333,57.3253,73.056,53.3387,219.307,18.1407
2096,18.616,16.3833,14.0,57.5227,71.7333,53.6987,220.224,18.162
2097,18.6207,16.494,14.0,57.0933,71.6853,53.1653,218.635,18.216
2098,18.6407,16.65,14.0,56.96,70.8053,53.3733,217.707,18.2533
2099,18.662,16.774,14.2,56.8907,70.1733,53.6107,216.235,18.29
2100,18.7113,16.962,14.9333,56.576,69.7893,53.52,215.787,18.372
2101,18.748,17.1393,15.0,56.5307,69.5627,53.008,215.211,18.42
2102,18.81,17.3347,15.0,56.4053,69.2107,52.8853,213.504,18.4967
2103,18.86,17.516,15.0,56.456,69.0053,52.7493,212.373,18.532
2104,18.9067,17.594,15.3333,56.5893,69.088,53.056,212.043,18.5567
2105,18.9347,17.6633,16.0,56.9147,69.2053,53.3387,211.84,18.5867
2106,18.974,17.6833,16.0,57.056,69.2827,53.8053,212.032,18.61
2107,18.9993,17.772,16.3333,57.0267,68.9547,53.6907,211.819,18.716
2108,19.0367,18.0247,17.0,56.984,68.488,53.336,209.824,18.8067
2109,19.132,18.1573,17.0,57.1067,67.6827,53.0587,208.704,18.904
2110,19.256,18.4247,17.0,56.864,67.304,52.8453,208.597,19.032
2111,19.4167,18.7613,17.0,56.3787,66.8587,52.592,207.328,19.2513
2112,19.598,19.098,16.0667,55.936,66.0187,52.296,206.923,19.4553
2113,19.8307,19.4907,16.5333,55.5253,64.8213,52.0773,206.848,19.7213
2114,20.0547,19.8553,17.0,55.3227,64.1947,51.9787,207.2,19.9313
2115,20.2293,20.2013,17.7333,55.336,63.48,51.9867,206.517,20.1427
2116,20.446,20.4607,18.5333,55.408,62.776,51.9707,206.016,20.3407
2117,20.6387,20.7307,17.5333,55.3307,62.144,52.048,206.251,20.576
2118,20.744,20.792,17.0,55.6187,61.3173,52.4427,206.165,20.692
2119,20.8587,20.54,17.0,55.7813,61.8427,52.7093,206.624,20.764
2120,21.024,20.6293,17.0,55.784,62.6613,52.6907,206.528,20.928
2121,21.1813,20.888,17.0,55.9893,62.3387,52.7547,206.379,21.052
2122,21.2813,20.8853,17.0,56.176,61.8693,53.04,204.576,21.1373
2123,21.3773,20.648,17.0,56.2427,62.336,53.3253,205.173,21.184
2124,21.448,20.46,17.0,56.4213,62.3547,53.656,205.269,21.216
2125,21.46,20.2087,16.2667,56.6027,62.5893,54.0747,205.141,21.18
2126,21.448,19.9327,15.6667,56.7867,63.184,54.384,205.579,21.108
2127,21.4147,19.6707,15.0,57.0587,66.9573,54.7813,205.781,21.02
2128,21.3693,19.3633,15.0,57.3627,69.4827,55.9627,206.517,20.9707
2129,21.3,19.0593,15.0,57.7707,70.7707,56.6667,206.517,20.908
2130,21.228,18.8267,15.0,58.136,71.6907,57.2187,206.187,20.8267
2131,21.144,18.6347,14.8,58.4267,72.336,57.1547,206.347,20.7533
2132,21.0653,18.426,14.0667,58.8027,72.8427,57.6533,206.987,20.688
2133,20.988,18.254,14.0,58.9707,73.4907,57.1653,206.816,20.616
2134,20.9013,18.076,14.0,59.216,73.9067,57.5333,206.933,20.5387
2135,20.832,17.87,14.0,59.2187,74.592,56.8187,206.411,20.45
2136,20.7387,17.6813,14.0,59.4853,74.816,57.2773,207.093,20.3747
2137,20.664,17.5147,14.0,59.5333,75.3707,56.9547,207.723,20.29
2138,20.568,17.38,14.0,59.7173,75.6613,57.288,208.117,20.174
2139,20.4847,17.2433,14.0,59.5813,76.432,56.84,208.096,20.1053
2140,20.4033,17.1467,14.0,59.608,76.736,56.6827,208.683,20.0053
2141,20.2933,17.0207,14.0,59.528,76.9733,56.3813,208.597,19.9367
2142,20.21,16.922,14.0,59.536,76.9467,56.3013,208.203,19.8453
2143,20.1367,16.8253,14.0,59.7333,76.7067,56.9733,208.587,19.7567
2144,20.0567,16.7133,14.0,59.6533,76.808,56.848,208.864,19.694
2145,19.9807,16.6587,14.0,59.7093,76.7973,56.9173,208.704,19.5933
2146,19.89,16.624,14.0,59.472,77.2693,55.76,203.723,19.5493
2147,19.8313,16.5467,14.0,59.5653,77.12,55.8987,197.696,19.458
2148,19.752,16.484,14.0,59.424,77.3307,55.4187,196.832,19.39
2149,19.6787,16.4273,14.0,59.3733,77.76,55.2373,198.357,19.344
2150,19.606,16.39,14.0,59.6453,77.5813,56.032,199.029,19.2633
2151,19.5467,16.36,14.0,59.7147,77.5067,55.9947,199.435,19.2227
2152,19.4787,16.2847,14.0,59.784,78.192,56.0453,201.035,19.144
2153,19.4073,16.2567,14.0,59.784,78.0133,55.6693,201.707,19.0733
2154,19.3467,16.23,14.0,59.8,77.7653,55.712,203.221,19.0
