,Pred_Ent
5856,0.57548547
5857,0.57554877
5858,0.57904595
5859,0.579831
5860,0.5804301
5861,0.5800096
5862,0.5793304
5863,0.57786274
5864,0.5810367
5865,0.5873996
5866,0.59105814
5867,0.591788
5868,0.5927384
5869,0.59424186
5870,0.5973098
5871,0.60055625
5872,0.60246676
5873,0.60485685
5874,0.60782033
5875,0.60907686
5876,0.61608386
5877,0.62145007
5878,0.6226419
5879,0.6251731
5880,0.6233617
5881,0.6221904
5882,0.6226535
5883,0.6231426
5884,0.6227559
5885,0.6221174
5886,0.62323606
5887,0.62162316
5888,0.61978024
5889,0.6187937
5890,0.61444473
5891,0.61290646
5892,0.61071813
5893,0.6117142
5894,0.61190706
5895,0.6105757
5896,0.61110985
5897,0.6108109
5898,0.60949767
5899,0.6050231
5900,0.60162807
5901,0.6036166
5902,0.60307705
5903,0.6013348
5904,0.59749424
5905,0.59840137
5906,0.5974133
5907,0.59708995
5908,0.59923565
5909,0.60499233
5910,0.6109162
5911,0.61414766
5912,0.61559623
5913,0.6158403
5914,0.61229825
5915,0.61016476
5916,0.609949
5917,0.61182165
5918,0.60521847
5919,0.6040598
5920,0.6044173
5921,0.60382164
5922,0.59985894
5923,0.5989293
5924,0.59942544
5925,0.5999852
5926,0.5993573
5927,0.5984278
5928,0.59359264
5929,0.59027505
5930,0.58857226
5931,0.5905
5932,0.59151304
5933,0.59031665
5934,0.5906964
5935,0.5932933
5936,0.59623754
5937,0.5974774
5938,0.6003269
5939,0.601272
5940,0.60115296
5941,0.6035515
5942,0.6077334
5943,0.60759294
5944,0.6076045
5945,0.60730255
5946,0.60724896
5947,0.61072856
5948,0.6131155
5949,0.6157911
5950,0.61454356
5951,0.6141578
5952,0.6160135
5953,0.6163418
5954,0.6140394
5955,0.6137925
5956,0.6136384
5957,0.6136097
5958,0.6131772
5959,0.6123297
5960,0.610798
5961,0.60971165
5962,0.60995114
5963,0.6077632
5964,0.6061199
5965,0.6042751
5966,0.5986173
5967,0.59654605
5968,0.59608465
5969,0.5972434
5970,0.5975994
5971,0.59770715
5972,0.59712386
5973,0.59754264
5974,0.59768486
5975,0.59778154
5976,0.59558547
5977,0.5946267
5978,0.59423435
5979,0.595037
5980,0.59592295
5981,0.5981629
5982,0.5999615
5983,0.60115755
5984,0.6015036
5985,0.60179734
5986,0.6017084
5987,0.60199094
5988,0.6028421
5989,0.603294
5990,0.60558724
5991,0.6061088
5992,0.6047113
5993,0.60597456
5994,0.6056186
5995,0.605722
5996,0.60306346
5997,0.60137326
5998,0.6011654
5999,0.6019139
6000,0.6028123
6001,0.60303813
6002,0.6036544
6003,0.6044903
6004,0.6048302
6005,0.6049037
6006,0.60495424
6007,0.60381913
6008,0.6024332
6009,0.60192657
6010,0.60343504
6011,0.6050306
6012,0.6059395
6013,0.6060085
6014,0.6062405
6015,0.6060431
6016,0.6067225
6017,0.6062929
6018,0.6053345
6019,0.6027521
6020,0.6016983
6021,0.6007759
6022,0.5988261
6023,0.5993513
6024,0.600317
6025,0.6004348
6026,0.60053027
6027,0.60006046
6028,0.599951
6029,0.5998324
6030,0.6000749
6031,0.60225785
6032,0.6041137
6033,0.6055176
6034,0.6080953
6035,0.612389
6036,0.6157664
6037,0.6177327
6038,0.6187042
6039,0.6199914
6040,0.6210273
6041,0.62170553
6042,0.62125957
6043,0.6204587
6044,0.620986
6045,0.620968
6046,0.6207621
6047,0.6199583
6048,0.61956406
6049,0.6197203
6050,0.62071526
6051,0.6213187
6052,0.6210551
6053,0.6204013
6054,0.61991304
6055,0.62094057
6056,0.6215744
6057,0.6204775
6058,0.6196717
6059,0.6184837
6060,0.61850584
6061,0.61696243
6062,0.6167222
6063,0.6161218
6064,0.6138512
6065,0.6113385
6066,0.60924476
6067,0.6065093
6068,0.60543716
6069,0.6034688
6070,0.59958845
6071,0.59684354
6072,0.59524107
6073,0.5926628
6074,0.5900003
6075,0.58887744
6076,0.58600795
6077,0.58588684
6078,0.5886543
6079,0.5911383
6080,0.5929575
6081,0.593099
6082,0.592626
6083,0.59232056
6084,0.59041953
6085,0.59004617
6086,0.5902112
6087,0.5900638
6088,0.5919658
6089,0.5915804
6090,0.59066546
6091,0.59074545
6092,0.5905968
6093,0.5910449
6094,0.5903951
6095,0.5894065
6096,0.5881783
6097,0.5870586
6098,0.5873945
6099,0.5885656
6100,0.59098077
6101,0.59443915
6102,0.59401166
6103,0.59358364
6104,0.59371704
6105,0.59393835
6106,0.5941983
6107,0.5944701
6108,0.5946265
6109,0.5940264
6110,0.5927279
6111,0.59149206
6112,0.5916834
6113,0.5923912
6114,0.5942794
6115,0.59658396
6116,0.59871733
6117,0.60040045
6118,0.599607
6119,0.5987872
6120,0.5974604
6121,0.5949484
6122,0.59396154
6123,0.59298944
6124,0.59034693
6125,0.5886013
6126,0.5851414
6127,0.58103144
6128,0.5782381
6129,0.5780478
6130,0.5784117
6131,0.5782585
6132,0.57768285
6133,0.5778365
6134,0.5790112
6135,0.57997066
6136,0.5778321
6137,0.57362723
6138,0.5795826
6139,0.58043075
6140,0.58078986
6141,0.5800246
6142,0.5789567
6143,0.58158726
6144,0.5814629
6145,0.5801718
6146,0.5792448
6147,0.5807278
6148,0.5833388
6149,0.5840735
6150,0.5842017
6151,0.58531797
6152,0.58567834
6153,0.5857129
6154,0.5852637
6155,0.5863009
6156,0.58887386
6157,0.5894177
6158,0.58751404
6159,0.58742315
6160,0.5867119
6161,0.59015906
6162,0.5923327
6163,0.5938618
6164,0.5940814
6165,0.5969996
6166,0.5992451
6167,0.5989865
6168,0.59918904
6169,0.5993375
6170,0.5989067
6171,0.598517
6172,0.5979664
6173,0.5969511
6174,0.5973451
6175,0.5955831
6176,0.5943288
6177,0.59507304
6178,0.5953162
6179,0.597908
6180,0.5992682
6181,0.5992141
6182,0.5994277
6183,0.59941137
6184,0.59813905
6185,0.5975497
6186,0.5975466
6187,0.59789425
6188,0.5973685
6189,0.5965093
6190,0.5945076
6191,0.59434915
6192,0.5963359
6193,0.601292
6194,0.60434794
6195,0.6057057
6196,0.6066245
6197,0.606334
6198,0.6044025
6199,0.6039175
6200,0.6034998
6201,0.6028712
6202,0.60200334
6203,0.6018479
6204,0.60287666
6205,0.60414493
6206,0.6043684
6207,0.60441446
6208,0.6030154
6209,0.59816724
6210,0.5961871
6211,0.5952478
6212,0.5955993
6213,0.59534657
6214,0.59552664
6215,0.5945494
6216,0.5935567
6217,0.59398925
6218,0.59354556
6219,0.5949125
6220,0.59530544
6221,0.59284604
6222,0.58891475
6223,0.5855133
6224,0.5845815
6225,0.5842676
6226,0.58395016
6227,0.5799068
6228,0.57276225
6229,0.5702251
6230,0.56758064
6231,0.56691337
6232,0.5669668
6233,0.5603671
6234,0.5535657
6235,0.54856706
6236,0.5470152
6237,0.53602856
6238,0.5197759
6239,0.5174273
6240,0.5155883
6241,0.51676214
6242,0.5171086
6243,0.5159031
6244,0.517732
6245,0.52036405
6246,0.5194943
6247,0.52244854
6248,0.5271429
6249,0.5300225
6250,0.5337902
6251,0.5350629
6252,0.53598
6253,0.5327952
6254,0.5252203
6255,0.5233947
6256,0.5278754
6257,0.52781725
6258,0.5301639
6259,0.5280429
6260,0.529384
6261,0.52494764
6262,0.52181685
6263,0.51921135
6264,0.5115255
6265,0.5078527
6266,0.50844103
6267,0.5072298
6268,0.50661314
6269,0.508542
6270,0.5082652
6271,0.50451714
6272,0.5027608
6273,0.50474584
6274,0.5081187
6275,0.511273
6276,0.5121309
6277,0.51111186
6278,0.5093721
6279,0.5112858
6280,0.51287544
6281,0.51185626
6282,0.51057124
6283,0.5094837
6284,0.5113611
6285,0.51631165
6286,0.5170392
6287,0.5137844
6288,0.51377505
6289,0.5140927
6290,0.51308584
6291,0.5165176
6292,0.5186085
6293,0.51943535
6294,0.5167531
6295,0.5179534
6296,0.5210007
6297,0.52093303
6298,0.5185165
6299,0.5180861
6300,0.52074915
6301,0.5195122
6302,0.5195299
6303,0.51897156
6304,0.51700175
6305,0.51656985
6306,0.5161772
6307,0.5174311
6308,0.51657
6309,0.5148178
6310,0.51294416
6311,0.5118782
6312,0.51031363
6313,0.50934184
6314,0.5070899
6315,0.50692683
6316,0.5104507
6317,0.50969446
6318,0.5085712
6319,0.50868285
6320,0.51040566
6321,0.51057875
6322,0.51267475
6323,0.51563764
6324,0.5167277
6325,0.5160884
6326,0.51603043
6327,0.5163448
6328,0.5142976
6329,0.51289135
6330,0.513005
6331,0.5133641
6332,0.51423603
6333,0.51393914
6334,0.5137323
6335,0.5146411
6336,0.51378953
6337,0.51509094
6338,0.51642
6339,0.5193753
6340,0.5199255
6341,0.52075434
6342,0.5197173
6343,0.5153543
6344,0.51318157
6345,0.5115784
6346,0.508183
6347,0.50750124
6348,0.5068948
6349,0.5037906
6350,0.4991875
6351,0.49507958
6352,0.49304897
6353,0.49172032
6354,0.48877227
6355,0.4854315
6356,0.48317796
6357,0.4812687
6358,0.4805867
6359,0.4823773
6360,0.47753298
6361,0.4781381
6362,0.47903407
6363,0.47862768
6364,0.47869542
6365,0.47885537
6366,0.47923636
6367,0.4794633
6368,0.47908008
6369,0.47817555
6370,0.47733206
6371,0.4760299
6372,0.47722444
6373,0.47612423
6374,0.47752354
6375,0.4775505
6376,0.47594646
6377,0.47578657
6378,0.47577995
6379,0.47318766
6380,0.47319275
6381,0.47191063
6382,0.47341257
6383,0.47408795
6384,0.47520447
6385,0.47625965
6386,0.47612208
6387,0.47552574
6388,0.47523695
6389,0.47462234
6390,0.4745695
6391,0.47581857
6392,0.47655532
6393,0.47742864
6394,0.4769743
6395,0.4793431
6396,0.48013005
6397,0.48292407
6398,0.4846181
6399,0.48523265
6400,0.485069
6401,0.48403457
6402,0.48344314
6403,0.48375466
6404,0.48279706
6405,0.48429292
6406,0.4882449
6407,0.4898147
6408,0.4905344
6409,0.49260312
6410,0.49275115
6411,0.49417233
6412,0.494606
6413,0.49489412
6414,0.49648336
6415,0.49761668
6416,0.49768513
6417,0.49772647
6418,0.49814877
6419,0.49865502
6420,0.5005256
6421,0.50212157
6422,0.50206804
6423,0.50260574
6424,0.5036763
6425,0.5046142
6426,0.5050104
6427,0.5180268
6428,0.5282806
6429,0.53468835
6430,0.5376439
6431,0.54607534
6432,0.5526425
6433,0.5544993
6434,0.55452937
6435,0.5532304
6436,0.55219865
6437,0.5556252
6438,0.5559443
6439,0.55445015
6440,0.552725
6441,0.5529672
6442,0.5533328
6443,0.55451
6444,0.55437636
6445,0.5535636
6446,0.5522758
6447,0.5509495
6448,0.5510055
6449,0.54828227
6450,0.54734206
6451,0.54704475
6452,0.54642045
6453,0.54669154
6454,0.5463941
6455,0.5464096
6456,0.5467806
6457,0.54757506
6458,0.5482726
6459,0.5496309
6460,0.5496057
6461,0.54707766
6462,0.544827
6463,0.5437131
6464,0.54405785
6465,0.5434174
6466,0.54277587
6467,0.54232085
6468,0.54273677
6469,0.5427541
6470,0.54533356
6471,0.5462518
6472,0.54553485
6473,0.54609907
6474,0.5464012
6475,0.5470161
6476,0.5472512
6477,0.5482229
6478,0.5501888
6479,0.5532923
6480,0.5597095
6481,0.56498986
6482,0.57329
6483,0.5751053
6484,0.5729966
6485,0.57101357
6486,0.56734306
6487,0.5649656
6488,0.56409836
6489,0.5628339
6490,0.56192297
6491,0.56231105
6492,0.56262946
6493,0.56419957
6494,0.5636882
6495,0.5620076
6496,0.55778265
6497,0.5546226
6498,0.55242074
6499,0.5505154
6500,0.5491822
6501,0.5475976
6502,0.52839756
6503,0.5380949
6504,0.53831744
6505,0.54017884
6506,0.5485655
6507,0.54865
6508,0.54856247
6509,0.5542307
6510,0.5577307
6511,0.5602865
6512,0.56285715
6513,0.5644118
6514,0.57856756
6515,0.5909463
6516,0.5947633
6517,0.59363645
6518,0.58446586
6519,0.57997894
6520,0.5758692
6521,0.5748903
6522,0.574353
6523,0.5724162
6524,0.5676853
6525,0.5649816
6526,0.5660677
6527,0.56768715
6528,0.57393414
6529,0.5805063
6530,0.58192915
6531,0.58259624
6532,0.57248896
6533,0.5678147
6534,0.57031965
6535,0.57292235
6536,0.57470524
6537,0.5739944
6538,0.5712321
6539,0.5771488
6540,0.5798369
6541,0.57950175
6542,0.5768029
6543,0.5771965
6544,0.57864237
6545,0.5790875
6546,0.5760519
6547,0.576826
6548,0.57820034
6549,0.5840479
6550,0.5832305
6551,0.5825054
6552,0.58150506
6553,0.57725286
6554,0.57363856
6555,0.57128274
6556,0.5709686
6557,0.57417697
6558,0.5753295
6559,0.5771698
6560,0.57815444
6561,0.57964754
6562,0.5791932
6563,0.5787475
6564,0.5748246
6565,0.5685918
6566,0.56937784
6567,0.57231295
6568,0.5741875
6569,0.57432526
6570,0.5700711
6571,0.5650385
6572,0.5623663
6573,0.55900866
6574,0.5576575
6575,0.5584882
6576,0.5586003
6577,0.55930364
6578,0.5583521
6579,0.5558132
6580,0.55663425
6581,0.55864835
6582,0.5581648
6583,0.560389
6584,0.5625128
6585,0.5632006
6586,0.5651389
6587,0.56821764
6588,0.574173
6589,0.5771152
6590,0.5774776
6591,0.5786222
6592,0.5794776
6593,0.5796681
6594,0.5807582
6595,0.58108795
6596,0.5827396
6597,0.5839318
6598,0.5857605
6599,0.587947
6600,0.5884782
6601,0.5897857
6602,0.58684325
6603,0.58651334
6604,0.5861271
6605,0.5862696
6606,0.59006536
6607,0.5928609
6608,0.59475696
6609,0.5960392
6610,0.5947842
6611,0.5958942
6612,0.59920025
6613,0.5986336
6614,0.59695697
6615,0.59551126
6616,0.5942803
6617,0.5911095
6618,0.58749986
6619,0.5886358
6620,0.5906718
6621,0.59272546
6622,0.5955957
6623,0.60008746
6624,0.6032393
6625,0.6046467
6626,0.6029099
6627,0.60078984
6628,0.59351504
6629,0.5926134
6630,0.5903565
6631,0.5885919
6632,0.57947254
6633,0.57398486
6634,0.57132506
6635,0.5691438
6636,0.56859416
6637,0.57082707
6638,0.56882596
6639,0.57187355
6640,0.573206
6641,0.57467574
6642,0.57086986
6643,0.5680802
6644,0.57082444
6645,0.5741709
6646,0.58032167
6647,0.5831864
6648,0.5893855
6649,0.59420675
6650,0.59657097
6651,0.5987769
6652,0.59789455
6653,0.5927893
6654,0.5937525
6655,0.59894824
6656,0.6058936
6657,0.60944474
6658,0.60931444
6659,0.6076862
6660,0.6091062
6661,0.60557437
6662,0.604625
6663,0.60662115
6664,0.6070523
6665,0.61037266
6666,0.60989535
6667,0.60967386
6668,0.6139587
6669,0.6175761
6670,0.6171656
6671,0.6162475
6672,0.6191269
6673,0.6168513
6674,0.61551857
6675,0.6149994
6676,0.61261207
6677,0.6095106
6678,0.6068662
6679,0.60751504
6680,0.6108344
6681,0.6131272
6682,0.61749625
6683,0.62030107
6684,0.62458986
6685,0.62679636
6686,0.627454
6687,0.6236836
6688,0.6222782
6689,0.6207378
6690,0.6220983
6691,0.621951
6692,0.62097496
6693,0.6187944
6694,0.61846423
6695,0.6177448
6696,0.6177151
6697,0.61610526
6698,0.6163243
6699,0.6153691
6700,0.61493254
6701,0.6157025
6702,0.6175118
6703,0.6201319
6704,0.62048805
6705,0.6210692
6706,0.6207241
6707,0.62221473
6708,0.6246695
6709,0.62655556
6710,0.6261158
6711,0.62644535
6712,0.6263716
6713,0.6247251
6714,0.6229377
6715,0.61442506
6716,0.6126314
6717,0.61222076
6718,0.6126484
6719,0.61586213
6720,0.6167831
6721,0.6164789
6722,0.616676
6723,0.614012
6724,0.61264056
6725,0.61096394
6726,0.61238396
6727,0.61006963
6728,0.6096899
6729,0.61091423
6730,0.6099146
6731,0.6087893
6732,0.6067951
6733,0.60554236
6734,0.6070727
6735,0.60872173
6736,0.6100065
6737,0.61224234
6738,0.6140063
6739,0.6129892
6740,0.6134125
6741,0.6158688
6742,0.61801934
6743,0.6188438
6744,0.6194707
6745,0.6186078
6746,0.6184457
6747,0.618289
6748,0.618999
6749,0.6190102
6750,0.6188892
6751,0.61694795
6752,0.6170331
6753,0.6157732
6754,0.6145797
6755,0.6140026
6756,0.61429197
6757,0.61450064
6758,0.61355317
6759,0.6127293
6760,0.6122472
6761,0.6123439
6762,0.61099803
6763,0.61074346
6764,0.61040306
6765,0.61046386
6766,0.609813
6767,0.60913676
6768,0.60815
6769,0.60743296
6770,0.6071329
6771,0.60814166
6772,0.60715187
6773,0.6073588
6774,0.60717285
6775,0.6060996
6776,0.6046668
6777,0.60440683
6778,0.6058339
6779,0.6066203
6780,0.60770047
6781,0.60745645
6782,0.60761446
6783,0.6074531
6784,0.6075978
6785,0.6059084
6786,0.60411084
6787,0.60329694
6788,0.60309297
6789,0.6017616
6790,0.5999694
6791,0.5987891
6792,0.5978235
6793,0.5961031
6794,0.59531385
6795,0.59413654
6796,0.59277844
6797,0.59233606
6798,0.59045565
6799,0.5897489
6800,0.5875915
6801,0.58090246
6802,0.57457453
6803,0.5713613
6804,0.57038355
6805,0.5701898
6806,0.5698664
6807,0.56311655
6808,0.5613239
6809,0.56113786
6810,0.5616333
6811,0.56510866
6812,0.5670414
6813,0.56867564
6814,0.57007015
6815,0.5718386
6816,0.574461
6817,0.5768852
6818,0.5777085
6819,0.5792088
6820,0.57973015
6821,0.5794114
6822,0.5794768
6823,0.5810349
6824,0.5799535
6825,0.5794548
6826,0.5797955
6827,0.5794178
6828,0.57812214
6829,0.576056
6830,0.5753843
6831,0.57517064
6832,0.5775092
6833,0.57949877
6834,0.58316684
6835,0.58378386
6836,0.5847323
6837,0.58508986
6838,0.5848453
6839,0.58474946
6840,0.5853648
6841,0.58590525
6842,0.58838034
6843,0.59092665
6844,0.59161156
6845,0.5917483
6846,0.5911789
6847,0.5907286
6848,0.58915055
6849,0.59009445
6850,0.5907208
6851,0.5900237
6852,0.5889199
6853,0.5889137
6854,0.58893275
6855,0.59088683
6856,0.5905329
6857,0.5900875
6858,0.5895669
6859,0.5901388
6860,0.59167063
6861,0.5912339
6862,0.5917836
6863,0.5945241
6864,0.5958346
6865,0.5967285
6866,0.5962976
6867,0.5952261
6868,0.59553087
6869,0.5964018
6870,0.5973223
6871,0.6018207
6872,0.6036094
6873,0.6054523
6874,0.6080903
6875,0.60902774
6876,0.6102352
6877,0.6105215
6878,0.6090855
6879,0.60788405
6880,0.6071178
6881,0.606073
6882,0.60595465
6883,0.6046152
6884,0.6042237
6885,0.60479367
6886,0.60495806
6887,0.60455555
6888,0.6047338
6889,0.604916
6890,0.6041654
6891,0.60399115
6892,0.6044191
6893,0.602918
6894,0.6021976
6895,0.6029201
6896,0.6030396
6897,0.602854
6898,0.60065764
6899,0.5998385
6900,0.5999393
6901,0.6007958
6902,0.6013942
6903,0.6041952
6904,0.6044578
6905,0.60511744
6906,0.60415703
6907,0.6033986
6908,0.6042323
6909,0.6043948
6910,0.60411215
6911,0.60464644
6912,0.60478634
6913,0.6041268
6914,0.6034474
6915,0.60312796
6916,0.6028303
6917,0.60323864
6918,0.6041454
6919,0.60422564
6920,0.60311806
6921,0.60289884
6922,0.6012833
6923,0.6010653
6924,0.5956637
6925,0.5939633
6926,0.59471023
6927,0.59573555
6928,0.59595287
6929,0.5967237
6930,0.5969699
6931,0.59770215
6932,0.59971213
6933,0.60054505
6934,0.6011963
6935,0.60157204
6936,0.60201144
6937,0.60132957
6938,0.5997951
6939,0.59863627
6940,0.5997262
6941,0.6019454
6942,0.603297
6943,0.60304403
6944,0.6024988
6945,0.6029989
6946,0.60289365
6947,0.60159755
6948,0.6009743
6949,0.60086423
6950,0.60140324
6951,0.6025349
6952,0.6034308
6953,0.60451746
6954,0.60649985
6955,0.6076614
6956,0.6084671
6957,0.6110997
6958,0.6122303
6959,0.6138196
6960,0.6159099
6961,0.6170615
6962,0.61587787
6963,0.6144116
6964,0.6130214
6965,0.6118548
6966,0.61132574
6967,0.61074406
6968,0.6105392
6969,0.6113579
6970,0.61137545
6971,0.6112368
6972,0.61154485
6973,0.6112831
6974,0.6117201
6975,0.6127075
6976,0.61395836
6977,0.614491
6978,0.6142944
6979,0.6137985
6980,0.6120434
6981,0.6104761
6982,0.6075129
6983,0.60474473
6984,0.6044041
6985,0.60338354
6986,0.603322
6987,0.6027597
6988,0.60280865
6989,0.6027651
6990,0.6014691
6991,0.59972334
6992,0.6009583
6993,0.60359937
6994,0.60456216
6995,0.6041448
6996,0.60502535
6997,0.60575956
6998,0.6050935
6999,0.6029204
7000,0.60029906
7001,0.5987089
7002,0.60064125
7003,0.60061914
7004,0.6005102
7005,0.6013445
7006,0.6036998
7007,0.60420084
7008,0.6041181
7009,0.6051993
7010,0.60535276
7011,0.6065699
7012,0.5842426
7013,0.56767917
7014,0.56210744
7015,0.557413
7016,0.5567746
7017,0.5564212
7018,0.5559815
7019,0.55703276
7020,0.55484897
7021,0.5462505
7022,0.5403969
7023,0.5356718
7024,0.53846353
7025,0.5433178
7026,0.5448195
7027,0.5404624
7028,0.5370424
7029,0.53268844
7030,0.5321529
7031,0.52808523
7032,0.5262158
7033,0.5284809
7034,0.5333272
7035,0.53596723
7036,0.5378029
7037,0.5399515
7038,0.54445064
7039,0.5479694
7040,0.5468857
7041,0.5467224
7042,0.54810065
7043,0.54785955
7044,0.5456792
7045,0.54357237
7046,0.54078454
7047,0.54257935
7048,0.54700387
7049,0.5483931
7050,0.55048335
7051,0.5503125
7052,0.5500309
7053,0.548399
7054,0.5454995
7055,0.5463201
7056,0.54665613
7057,0.54810363
7058,0.5486831
7059,0.5479862
7060,0.54802746
7061,0.55154043
7062,0.56072366
7063,0.566288
7064,0.57042027
7065,0.5759474
7066,0.5814992
7067,0.584628
7068,0.5897791
7069,0.593179
7070,0.5965041
7071,0.60763574
7072,0.6141366
7073,0.61764395
7074,0.61954105
7075,0.6176071
7076,0.6145438
7077,0.61411387
7078,0.6158805
7079,0.6170127
7080,0.6179866
7081,0.6185117
7082,0.6180266
7083,0.61707526
7084,0.6185797
7085,0.6275916
7086,0.62779087
7087,0.6282928
7088,0.6289625
7089,0.62811804
7090,0.6260855
7091,0.62445587
7092,0.62214357
7093,0.6195936
7094,0.6156406
7095,0.614186
7096,0.615193
7097,0.6174654
7098,0.61721826
7099,0.6164572
7100,0.6161505
7101,0.616309
7102,0.6200036
7103,0.62054133
7104,0.6164114
7105,0.61713374
7106,0.6182231
7107,0.6190104
7108,0.6206335
7109,0.62269515
7110,0.6245406
7111,0.62531936
7112,0.6268723
7113,0.62937254
7114,0.6292073
7115,0.6306962
7116,0.6298377
7117,0.6294558
7118,0.6307509
7119,0.6300711
7120,0.62818825
7121,0.62739444
7122,0.62793887
7123,0.628605
7124,0.6273011
7125,0.6264162
7126,0.62738
7127,0.6310694
7128,0.63210106
7129,0.6316484
7130,0.6321293
7131,0.6333989
7132,0.63362056
7133,0.6345341
7134,0.63543236
7135,0.63310504
7136,0.62934494
7137,0.6284263
7138,0.62682796
7139,0.6255451
7140,0.6231234
7141,0.6206416
7142,0.6188262
7143,0.6169256
7144,0.6160144
7145,0.6140841
7146,0.61264443
7147,0.6123152
7148,0.61334765
7149,0.61417127
7150,0.6148797
7151,0.61611056
7152,0.61800194
7153,0.61951
7154,0.6202123
7155,0.6198436
7156,0.61944115
7157,0.61822194
7158,0.61915475
7159,0.6205368
7160,0.6220466
7161,0.6250561
7162,0.6272207
7163,0.62804335
7164,0.6290624
7165,0.6305537
7166,0.63125324
7167,0.6313902
7168,0.6306893
7169,0.6304418
7170,0.62968194
7171,0.62966114
7172,0.63001084
7173,0.63018346
7174,0.63000697
7175,0.62833434
7176,0.6279597
7177,0.6274106
7178,0.62454164
7179,0.61990756
7180,0.6155366
7181,0.6130724
7182,0.6111284
7183,0.61195207
7184,0.61253643
7185,0.61108506
7186,0.6124799
7187,0.6135727
7188,0.6138429
7189,0.6141175
7190,0.6142748
7191,0.61408687
7192,0.6113502
7193,0.6098856
7194,0.6105332
7195,0.61186475
7196,0.6126885
7197,0.61057436
7198,0.60964286
7199,0.6078265
7200,0.60779446
7201,0.60634595
7202,0.602749
7203,0.6013907
7204,0.6006018
7205,0.59964275
7206,0.5996442
7207,0.6006465
7208,0.5984316
7209,0.5949521
7210,0.58932436
7211,0.58692586
7212,0.5841853
7213,0.57626164
7214,0.57000935
7215,0.5685108
7216,0.5683242
7217,0.5677085
7218,0.56475544
7219,0.56357753
7220,0.56548333
7221,0.5660721
7222,0.5640669
