,Pred_Ent
11543,0.654644
11544,0.6504464
11545,0.6502121
11546,0.64947873
11547,0.6493373
11548,0.6493397
11549,0.65133476
11550,0.652332
11551,0.6513833
11552,0.6535275
11553,0.6538056
11554,0.65386426
11555,0.6555629
11556,0.6547783
11557,0.6533729
11558,0.6575695
11559,0.65771586
11560,0.6589781
11561,0.66107404
11562,0.6568836
11563,0.6562042
11564,0.6543703
11565,0.65542966
11566,0.6550899
11567,0.65630263
11568,0.6584338
11569,0.65443265
11570,0.6580439
11571,0.6534622
11572,0.6548085
11573,0.65481853
11574,0.6549876
11575,0.65456086
11576,0.6535261
11577,0.65264845
11578,0.6525202
11579,0.6532844
11580,0.6527295
11581,0.6492456
11582,0.64769936
11583,0.64606225
11584,0.64808357
11585,0.64961433
11586,0.6516931
11587,0.6510701
11588,0.649506
11589,0.6509435
11590,0.65715736
11591,0.6555059
11592,0.6553698
11593,0.6560674
11594,0.6585239
11595,0.66063786
11596,0.65829927
11597,0.65629524
11598,0.6578841
11599,0.66023415
11600,0.66486585
11601,0.65885794
11602,0.66106176
11603,0.6604873
11604,0.6580527
11605,0.65762067
11606,0.6596891
11607,0.6579108
11608,0.6589383
11609,0.65908027
11610,0.6571409
11611,0.65696704
11612,0.66002166
11613,0.66056
11614,0.65649617
11615,0.65391916
11616,0.6544577
11617,0.658337
11618,0.65690815
11619,0.6571928
11620,0.65793824
11621,0.65871376
11622,0.6599665
11623,0.6596633
11624,0.6608643
11625,0.6639632
11626,0.6669991
11627,0.6649568
11628,0.66552496
11629,0.6671045
11630,0.666973
11631,0.66648924
11632,0.6676416
11633,0.6649047
11634,0.66358113
11635,0.66755575
11636,0.6683028
11637,0.66909987
11638,0.66795635
11639,0.66719544
11640,0.66560787
11641,0.6644836
11642,0.6644716
11643,0.661729
11644,0.6550935
11645,0.6555654
11646,0.65674686
11647,0.65778375
11648,0.657616
11649,0.66056716
11650,0.66283584
11651,0.6620269
11652,0.6622343
11653,0.66254896
11654,0.6667768
11655,0.6650718
11656,0.6640268
11657,0.6656128
11658,0.6637386
11659,0.66405684
11660,0.66500014
11661,0.6654899
11662,0.6664332
11663,0.66677773
11664,0.6654743
11665,0.663954
11666,0.6639465
11667,0.66297764
11668,0.66197526
11669,0.6608529
11670,0.6641488
11671,0.66654897
11672,0.66553044
11673,0.66634786
11674,0.6689796
11675,0.6701776
11676,0.67073107
11677,0.67169464
11678,0.6718346
11679,0.67356354
11680,0.6718794
11681,0.66890943
11682,0.6768796
11683,0.6771338
11684,0.6793831
11685,0.6792058
11686,0.6792373
11687,0.67517936
11688,0.68016654
11689,0.67897165
11690,0.68496406
11691,0.6850537
11692,0.6923735
11693,0.6896448
11694,0.6879889
11695,0.6955321
11696,0.6961392
11697,0.69788694
11698,0.7038928
11699,0.70652354
11700,0.71059316
11701,0.7098589
11702,0.71939373
11703,0.7178669
11704,0.7140986
11705,0.7117339
11706,0.7043872
11707,0.7104429
11708,0.70639944
11709,0.7073084
11710,0.7091261
11711,0.7039952
11712,0.6873626
11713,0.69424164
11714,0.69230306
11715,0.6917158
11716,0.69216454
11717,0.6910739
11718,0.69447625
11719,0.69383645
11720,0.70117044
11721,0.70135915
11722,0.70210403
11723,0.7087647
11724,0.7091032
11725,0.707826
11726,0.70380235
11727,0.6988207
11728,0.7056556
11729,0.7053803
11730,0.71076155
11731,0.69916785
11732,0.7055284
11733,0.70369935
11734,0.7042204
11735,0.7082447
11736,0.7127949
11737,0.714821
11738,0.7152767
11739,0.7131101
11740,0.7158885
11741,0.7121578
11742,0.7161928
11743,0.713712
11744,0.7143177
11745,0.7180778
11746,0.71965647
11747,0.7232381
11748,0.72402
11749,0.7233573
11750,0.7239276
11751,0.72154045
11752,0.718817
11753,0.7193496
11754,0.71581787
11755,0.71021277
11756,0.7125895
11757,0.71473217
11758,0.71547055
11759,0.7098985
11760,0.7092839
11761,0.7072154
11762,0.70723355
11763,0.7072894
11764,0.7064737
11765,0.69633996
11766,0.6946512
11767,0.68975616
11768,0.6890781
11769,0.68092024
11770,0.6792757
11771,0.6796266
11772,0.6812233
11773,0.6844157
11774,0.6854086
11775,0.68571365
11776,0.68548214
11777,0.687613
11778,0.68754584
11779,0.6879481
11780,0.6891386
11781,0.68327653
11782,0.67683744
11783,0.68054163
11784,0.6874547
11785,0.687134
11786,0.68611073
11787,0.6900913
11788,0.6891899
11789,0.6893908
11790,0.6902331
11791,0.687499
11792,0.68524027
11793,0.6843181
11794,0.6864839
11795,0.6786362
11796,0.679427
11797,0.6713425
11798,0.6665813
11799,0.66423225
11800,0.6689859
11801,0.6642477
11802,0.66866696
11803,0.66804075
11804,0.6717875
11805,0.66897666
11806,0.670758
11807,0.6693374
11808,0.67107093
11809,0.67174983
11810,0.67384684
11811,0.6690921
11812,0.66914713
11813,0.66528547
11814,0.6673169
11815,0.6703803
11816,0.6724559
11817,0.6707315
11818,0.6692089
11819,0.670388
11820,0.6705189
11821,0.6721867
11822,0.67422026
11823,0.6743609
11824,0.6755722
11825,0.672765
11826,0.67057586
11827,0.6686026
11828,0.6614951
11829,0.66505873
11830,0.6652801
11831,0.66379654
11832,0.6677002
11833,0.66756535
11834,0.66800356
11835,0.6646099
11836,0.6651933
11837,0.6665174
11838,0.6659131
11839,0.6698742
11840,0.6722157
11841,0.6725917
11842,0.67120695
11843,0.6716533
11844,0.6707432
11845,0.6677904
11846,0.6684163
11847,0.6725824
11848,0.67133784
11849,0.6700357
11850,0.6677697
11851,0.66725105
11852,0.6668977
11853,0.66640055
11854,0.6582561
11855,0.6572644
11856,0.6601499
11857,0.65779364
11858,0.655849
11859,0.65597093
11860,0.65025675
11861,0.65075773
11862,0.64677644
11863,0.6492135
11864,0.6504629
11865,0.647436
11866,0.64575726
11867,0.63384306
11868,0.6368593
11869,0.6325209
11870,0.63921183
11871,0.6406895
11872,0.63846886
11873,0.6374285
11874,0.6377233
11875,0.6365974
11876,0.63943994
11877,0.636964
11878,0.6355156
11879,0.6362308
11880,0.6429695
11881,0.64287865
11882,0.6427411
11883,0.64226997
11884,0.64246905
11885,0.6463915
11886,0.64785933
11887,0.6489035
11888,0.6504694
11889,0.64840674
11890,0.6489416
11891,0.6478092
11892,0.646426
11893,0.64422596
11894,0.64550686
11895,0.64487803
11896,0.6470674
11897,0.64398676
11898,0.64582384
11899,0.64726794
11900,0.647063
11901,0.6469117
11902,0.6462414
11903,0.6427022
11904,0.64646375
11905,0.6485003
11906,0.64988756
11907,0.6529492
11908,0.65794754
11909,0.6577793
11910,0.658285
11911,0.6585654
11912,0.66256034
11913,0.6596989
11914,0.6564879
11915,0.65735817
11916,0.6591812
11917,0.65679735
11918,0.6557543
11919,0.65785277
11920,0.66004336
11921,0.6621319
11922,0.6641814
11923,0.66194797
11924,0.6584167
11925,0.65771997
11926,0.6571311
11927,0.6557146
11928,0.65151846
11929,0.6530099
11930,0.65524995
11931,0.65494657
11932,0.65666693
11933,0.6574248
11934,0.65926415
11935,0.6562898
11936,0.65512013
11937,0.65278924
11938,0.6541345
11939,0.65318847
11940,0.6560002
11941,0.6562373
11942,0.6574466
11943,0.65708435
11944,0.65696275
11945,0.6610501
11946,0.66439646
11947,0.66424084
11948,0.66557884
11949,0.6644051
11950,0.6635189
11951,0.6593356
11952,0.6586189
11953,0.6592103
11954,0.6586603
11955,0.660696
11956,0.6626153
11957,0.66271985
11958,0.66285044
11959,0.66243434
11960,0.6594932
11961,0.6600181
11962,0.66004956
11963,0.6586428
11964,0.65739036
11965,0.6592651
11966,0.6574118
11967,0.663533
11968,0.6609597
11969,0.6547171
11970,0.6572237
11971,0.6572832
11972,0.6583272
11973,0.6669431
11974,0.6670271
11975,0.66912645
11976,0.6748092
11977,0.6739069
11978,0.67113
11979,0.67106646
11980,0.6721537
11981,0.66956514
11982,0.67084765
11983,0.66974187
11984,0.67150944
11985,0.670865
11986,0.6710494
11987,0.66710186
11988,0.667879
11989,0.66569865
11990,0.66501844
11991,0.66490376
11992,0.6660263
11993,0.66460395
11994,0.66066754
11995,0.6573659
11996,0.6586875
11997,0.66172063
11998,0.6524484
11999,0.6539608
12000,0.6596234
12001,0.6563373
12002,0.65750587
12003,0.65804833
12004,0.65691984
12005,0.6585398
12006,0.65579665
12007,0.661875
12008,0.66027856
12009,0.66052306
12010,0.65845543
12011,0.6621276
12012,0.6635554
12013,0.6689452
12014,0.66843915
12015,0.6708066
12016,0.6655304
12017,0.66975963
12018,0.66616607
12019,0.66370296
12020,0.66420984
12021,0.6646836
12022,0.66542083
12023,0.6669379
12024,0.6685846
12025,0.6728735
12026,0.6740719
12027,0.6734574
12028,0.67943454
12029,0.67349416
12030,0.6723635
12031,0.6744745
12032,0.6749169
12033,0.6732409
12034,0.6761694
12035,0.6763041
12036,0.679724
12037,0.6776544
12038,0.6780391
12039,0.6813437
12040,0.6816175
12041,0.68254954
12042,0.6859002
12043,0.68519676
12044,0.68354034
12045,0.6865269
12046,0.68936074
12047,0.68677104
12048,0.6900327
12049,0.68957895
12050,0.6896355
12051,0.6863158
12052,0.68686175
12053,0.6837601
12054,0.6862453
12055,0.6846391
12056,0.68576646
12057,0.6844647
12058,0.6863928
12059,0.68765545
12060,0.6875672
12061,0.6861107
12062,0.68656754
12063,0.6862468
12064,0.691494
12065,0.688707
12066,0.68892807
12067,0.6879389
12068,0.68410987
12069,0.6833236
12070,0.6842195
12071,0.68710953
12072,0.68535256
12073,0.6832781
12074,0.6841209
12075,0.683451
12076,0.6845486
12077,0.6838648
12078,0.67901886
12079,0.67869246
12080,0.68181276
12081,0.68966895
12082,0.62055063
12083,0.6171004
12084,0.6206504
12085,0.6268629
12086,0.62332714
12087,0.61254036
12088,0.61388326
12089,0.62280077
12090,0.61610097
12091,0.6073649
12092,0.6084771
12093,0.61341226
12094,0.6148469
12095,0.6096789
12096,0.6187079
12097,0.61958265
12098,0.6215185
12099,0.62184775
12100,0.6117313
12101,0.60598385
12102,0.58939266
12103,0.58318233
12104,0.5859093
12105,0.5889806
12106,0.5856095
12107,0.58492404
12108,0.581681
12109,0.5817244
12110,0.5847273
12111,0.5888864
12112,0.58821774
12113,0.5898919
12114,0.60083616
12115,0.5958972
12116,0.59979236
12117,0.59620154
12118,0.58957255
12119,0.59080714
12120,0.5906038
12121,0.58734953
12122,0.5701586
12123,0.57130176
12124,0.58102226
12125,0.5903276
12126,0.58886516
12127,0.5887248
12128,0.595217
12129,0.5966629
12130,0.5953585
12131,0.5944483
12132,0.5963702
12133,0.59549534
12134,0.5935786
12135,0.6006726
12136,0.5950011
12137,0.5909703
12138,0.59326947
12139,0.5965842
12140,0.6021317
12141,0.6013744
12142,0.60627544
12143,0.6034193
12144,0.60119474
12145,0.60554427
12146,0.61080784
12147,0.62623143
12148,0.62909865
12149,0.62562793
12150,0.6246471
12151,0.6249786
12152,0.62434125
12153,0.61836874
12154,0.6183175
12155,0.61737835
12156,0.6160028
12157,0.6063007
12158,0.6116391
12159,0.6080271
12160,0.60840535
12161,0.6062457
12162,0.6031225
12163,0.60711795
12164,0.6077776
12165,0.603418
12166,0.60849077
12167,0.6100428
12168,0.60847795
12169,0.6118802
12170,0.6108319
12171,0.61694586
12172,0.6236985
12173,0.6131413
12174,0.604423
12175,0.60538554
12176,0.6039774
12177,0.6126832
12178,0.6130831
12179,0.6148596
12180,0.61331713
12181,0.6187403
12182,0.62318736
12183,0.6301987
12184,0.6294045
12185,0.6279881
12186,0.6316743
12187,0.6356766
12188,0.63210136
12189,0.6320616
12190,0.6299453
12191,0.6236639
12192,0.62070453
12193,0.62188375
12194,0.6221043
12195,0.61815655
12196,0.6166535
12197,0.61845875
12198,0.6215492
12199,0.6198143
12200,0.61888564
12201,0.6167893
12202,0.6150278
12203,0.6133431
12204,0.6153928
12205,0.6107407
12206,0.61367714
12207,0.60678405
12208,0.604448
12209,0.60304147
12210,0.6044271
12211,0.6019234
12212,0.60298735
12213,0.6044408
12214,0.6068727
12215,0.6061115
12216,0.6052097
12217,0.6054242
12218,0.60165286
12219,0.6042052
12220,0.60612327
12221,0.6106527
12222,0.61390436
12223,0.61632407
12224,0.61200124
12225,0.6133196
12226,0.6129376
12227,0.6115757
12228,0.6133437
12229,0.61377525
12230,0.6152513
12231,0.6156274
12232,0.61910856
12233,0.6158196
12234,0.61696756
12235,0.616853
12236,0.61307454
12237,0.61111253
12238,0.6106363
12239,0.60938156
12240,0.6046841
12241,0.60152423
12242,0.6006111
12243,0.59882265
12244,0.5999478
12245,0.59922004
12246,0.6016005
12247,0.6016204
12248,0.59721065
12249,0.5982076
12250,0.60105765
12251,0.5983237
12252,0.5970353
12253,0.5965221
12254,0.59416574
12255,0.5974158
12256,0.60416543
12257,0.603075
12258,0.600611
12259,0.6002606
12260,0.5901748
12261,0.59220177
12262,0.58852875
12263,0.5846097
12264,0.5850511
12265,0.5875652
12266,0.59132093
12267,0.5888413
12268,0.59118664
12269,0.5943634
12270,0.5919901
12271,0.5908345
12272,0.5909816
12273,0.58926755
12274,0.5894489
12275,0.5914642
12276,0.58844066
12277,0.5860021
12278,0.5852256
12279,0.5874101
12280,0.5883819
12281,0.589163
12282,0.5865351
12283,0.58477986
12284,0.58749783
12285,0.5900686
12286,0.59269834
12287,0.5922215
12288,0.5920705
12289,0.58865917
12290,0.587753
12291,0.5883665
12292,0.58808804
12293,0.5903093
12294,0.5849999
12295,0.5865636
12296,0.585745
12297,0.5852087
12298,0.5861112
12299,0.5836915
12300,0.5868529
12301,0.5854137
12302,0.5855684
12303,0.5842312
12304,0.5842215
12305,0.5837896
12306,0.5826876
12307,0.5822128
12308,0.58122766
12309,0.5809938
12310,0.58065003
12311,0.58221567
12312,0.57967323
12313,0.57844234
12314,0.5789018
12315,0.5772507
12316,0.5762658
12317,0.57434165
12318,0.5731766
12319,0.57445526
12320,0.57383925
12321,0.5717819
12322,0.5659785
12323,0.55867356
12324,0.565089
12325,0.56405747
12326,0.56444025
12327,0.5657192
12328,0.5645814
12329,0.5634237
12330,0.56339645
12331,0.5652213
12332,0.5657353
12333,0.5688267
12334,0.56612116
12335,0.5642326
12336,0.56056714
12337,0.5558802
12338,0.55688775
12339,0.55417585
12340,0.5519136
12341,0.5524
12342,0.5460563
12343,0.5490122
12344,0.5578376
12345,0.5615731
12346,0.5617813
12347,0.5607736
12348,0.56407416
12349,0.56332994
12350,0.5665866
12351,0.57132006
12352,0.57791686
12353,0.57007205
12354,0.577055
12355,0.577024
12356,0.5754697
12357,0.5758526
12358,0.5775502
12359,0.5784531
12360,0.5770616
12361,0.57556105
12362,0.5754626
12363,0.57553506
12364,0.57706904
12365,0.5749714
12366,0.57078236
12367,0.5719556
12368,0.5674474
12369,0.56911373
12370,0.57007813
12371,0.576746
12372,0.57979137
12373,0.5860542
12374,0.59129775
12375,0.5888047
12376,0.5898944
12377,0.5896722
12378,0.59378725
12379,0.5864033
12380,0.5763934
12381,0.57988894
12382,0.57840925
12383,0.58232576
12384,0.57985365
12385,0.5785903
12386,0.5809528
12387,0.5802935
12388,0.58018935
12389,0.58476245
12390,0.5812479
12391,0.5786215
12392,0.5826871
12393,0.58476025
12394,0.590044
12395,0.5942713
12396,0.59018373
12397,0.58842945
12398,0.5887128
12399,0.59045947
12400,0.5917443
12401,0.5949117
12402,0.5911255
12403,0.58927643
12404,0.5897454
12405,0.5923389
12406,0.59212685
12407,0.59085476
12408,0.5914198
12409,0.5904914
12410,0.59386873
12411,0.59735155
12412,0.59512854
12413,0.59477437
12414,0.5975071
12415,0.60068846
12416,0.5943517
12417,0.5942701
12418,0.5885271
12419,0.59482765
12420,0.59358996
12421,0.5931727
12422,0.5953207
12423,0.5947311
12424,0.59236133
12425,0.5932269
12426,0.59800476
12427,0.59793794
12428,0.6002726
12429,0.5988155
12430,0.5904267
12431,0.59398115
12432,0.59033364
12433,0.5911404
12434,0.5896157
12435,0.5907799
12436,0.59178424
12437,0.59130013
12438,0.59126276
12439,0.5894711
12440,0.5909722
12441,0.59156936
12442,0.5943692
12443,0.59456396
12444,0.59157836
12445,0.59244394
12446,0.5911093
12447,0.58890194
12448,0.592132
12449,0.5926776
12450,0.5912222
12451,0.5901429
12452,0.59254324
12453,0.59474826
12454,0.5932634
12455,0.5951843
12456,0.59556603
12457,0.5936177
12458,0.5910828
12459,0.5916805
12460,0.5898359
12461,0.59126294
12462,0.59076166
12463,0.5881239
12464,0.58591163
12465,0.58213127
12466,0.5781174
12467,0.57993686
12468,0.58405936
12469,0.5860009
12470,0.5875914
12471,0.5826293
12472,0.43807253
12473,0.45139673
12474,0.4539305
12475,0.45486942
12476,0.4505966
12477,0.44620165
12478,0.45693648
12479,0.46444318
12480,0.46533364
12481,0.46439448
12482,0.4665441
12483,0.474474
12484,0.4680345
12485,0.4703325
12486,0.46308
12487,0.46072114
12488,0.4663198
12489,0.46196276
12490,0.46239987
12491,0.45652574
12492,0.4440606
12493,0.4549861
12494,0.4565404
12495,0.44726366
12496,0.44183254
12497,0.4303373
12498,0.43398002
12499,0.4329817
12500,0.43170458
12501,0.441253
12502,0.43816096
12503,0.43586576
12504,0.4322965
12505,0.42905223
12506,0.43570405
12507,0.4327501
12508,0.4366579
12509,0.43479583
12510,0.42717725
12511,0.4288839
12512,0.42875627
12513,0.43035418
12514,0.43515325
12515,0.43966365
12516,0.44615358
12517,0.45817867
12518,0.45899668
12519,0.45493242
12520,0.4510665
12521,0.44547093
12522,0.44459116
12523,0.4424953
12524,0.44492573
12525,0.44309604
12526,0.44194227
12527,0.43978006
12528,0.44711834
12529,0.4594913
12530,0.4550794
12531,0.44458687
12532,0.4384202
12533,0.4409533
12534,0.43743816
12535,0.447133
12536,0.4441027
12537,0.44388333
12538,0.43518084
12539,0.41736233
12540,0.3996511
12541,0.40703034
12542,0.41243315
12543,0.41279203
12544,0.40765283
12545,0.40636787
12546,0.40755945
12547,0.40712416
12548,0.4002602
12549,0.39404896
12550,0.3897306
12551,0.38381922
12552,0.3873891
12553,0.38594085
12554,0.3890777
12555,0.39038712
12556,0.39303696
12557,0.387998
12558,0.3920219
12559,0.39452922
12560,0.39657134
12561,0.3994599
12562,0.39241877
12563,0.39357683
12564,0.38903415
12565,0.3844766
12566,0.38333827
12567,0.3825159
12568,0.38811454
12569,0.38415104
12570,0.3873683
12571,0.3868108
12572,0.3811023
12573,0.38013452
12574,0.37947997
12575,0.3759486
12576,0.3722778
12577,0.36882734
12578,0.37299615
12579,0.37665683
12580,0.3807976
12581,0.380172
12582,0.3771897
12583,0.38709825
12584,0.38265514
12585,0.3800885
12586,0.380518
12587,0.38345528
12588,0.38353845
12589,0.38311708
12590,0.3856032
12591,0.3838635
12592,0.38224256
12593,0.3812963
12594,0.38440496
12595,0.38038838
12596,0.3741228
12597,0.37316567
12598,0.36791408
12599,0.36801314
12600,0.3608036
12601,0.362124
12602,0.36397302
12603,0.36105317
12604,0.3538242
12605,0.34863934
12606,0.3496627
12607,0.34774634
12608,0.35180378
12609,0.3534462
12610,0.34651634
12611,0.34792575
12612,0.34850734
12613,0.34411156
12614,0.33919317
12615,0.3434824
12616,0.3356822
12617,0.33313352
12618,0.32708266
12619,0.3233791
12620,0.32672632
12621,0.32616282
12622,0.32657048
12623,0.32994235
12624,0.33507726
12625,0.33549
12626,0.3332162
12627,0.33038032
12628,0.32854775
12629,0.3249426
12630,0.3144545
12631,0.31712735
12632,0.3135394
12633,0.3145606
12634,0.3113458
12635,0.30676538
12636,0.30420446
12637,0.3067039
12638,0.30027258
12639,0.29797614
12640,0.2862119
12641,0.2902203
12642,0.2875564
12643,0.30135748
12644,0.3045026
12645,0.30444956
12646,0.30031645
12647,0.29778302
12648,0.30151832
12649,0.30460736
12650,0.30179524
12651,0.30089748
12652,0.29357547
12653,0.29237446
12654,0.29583374
12655,0.29334214
12656,0.28957158
12657,0.2973056
12658,0.2980289
12659,0.2999946
12660,0.29810506
12661,0.29587826
12662,0.29688594
12663,0.29433748
12664,0.2924811
12665,0.2962132
12666,0.29920906
12667,0.3055115
12668,0.29048482
12669,0.2856631
12670,0.28136906
12671,0.28095722
12672,0.283807
12673,0.28753984
12674,0.28683364
12675,0.28510043
12676,0.285687
12677,0.28590307
12678,0.27727994
12679,0.2883407
12680,0.29156086
12681,0.29238203
12682,0.2912212
12683,0.2866013
12684,0.2894534
12685,0.28770894
12686,0.283254
12687,0.28158167
12688,0.2813096
12689,0.27936912
12690,0.27350006
12691,0.2657325
12692,0.26314598
12693,0.25766242
12694,0.24917753
12695,0.2528279
12696,0.24812225
12697,0.2429176
12698,0.24888906
12699,0.25156808
12700,0.24916139
12701,0.24898833
12702,0.25212955
12703,0.2432625
12704,0.23682082
12705,0.24669999
12706,0.24831066
12707,0.24795158
12708,0.2485195
12709,0.25508887
12710,0.25516242
12711,0.25756174
12712,0.2549407
12713,0.2570254
12714,0.2576327
12715,0.25694835
12716,0.2536513
12717,0.25263262
12718,0.24869977
12719,0.24700649
